cik_str,ticker,title,processed
1537028,ICD,"Independence Contract Drilling, Inc.",True
1836176,FATH,Fathom Digital Manufacturing Corp,True
808326,EMKR,EMCORE CORP,True
1959224,SWIN,"Solowin Holdings, Ltd.",False
1888151,BCAN,BYND CANNASOFT ENTERPRISES INC.,False
1886894,SNAL,"Snail, Inc.",True
889348,CVU,CPI AEROSTRUCTURES INC,True
1823086,KWAC,Kingswood Acquisition Corp.,True
1430300,GWSO,"Global Warming Solutions, Inc.",False
1114936,UMEWF,UMeWorld Ltd,True
1641281,BOLT,"Bolt Biotherapeutics, Inc.",True
1776932,MMNFF,"MedMen Enterprises, Inc.",True
1484565,SLNO,SOLENO THERAPEUTICS INC,True
1763950,LTRN,Lantern Pharma Inc.,False
1824884,ADOC,Edoc Acquisition Corp.,True
1042187,CTIB,YUNHONG GREEN CTI LTD.,False
1854445,VRAR,"Glimpse Group, Inc.",True
811641,ICCC,IMMUCELL CORP /DE/,True
748790,GCEH,"Global Clean Energy Holdings, Inc.",False
1160791,GORO,GOLD RESOURCE CORP,True
8177,AAME,ATLANTIC AMERICAN CORP,True
1849466,TCBS,"Texas Community Bancshares, Inc.",True
1556179,RMRI,"Rocky Mountain Industrials, Inc.",True
1731388,EDRY,EuroDry Ltd.,False
1766526,TECTP,"Tectonic Financial, Inc.",True
1858912,GDNR,Gardiner Healthcare Acquisitions Corp.,False
1844389,ACBA,Ace Global Business Acquisition Ltd,True
814676,CPSH,CPS TECHNOLOGIES CORP/DE/,True
101538,UAMY,UNITED STATES ANTIMONY CORP,True
1262104,MEIP,"MEI Pharma, Inc.",True
1023109,CVVUF,CANALASKA URANIUM LTD,False
1762359,ACRHF,"Acreage Holdings, Inc.",True
1274737,XGN,EXAGEN INC.,True
84129,RAD,RITE AID CORP,False
1835022,COYA,"Coya Therapeutics, Inc.",True
1692427,NCSM,"NCS Multistage Holdings, Inc.",True
1882963,AIB,AIB Acquisition Corp,True
1374339,PMN,ProMIS Neurosciences Inc.,True
1819113,SNCE,"Science 37 Holdings, Inc.",True
1640043,PXS,Pyxis Tankers Inc.,False
1757143,AIH,Aesthetic Medical International Holdings Group Ltd,False
1530766,BSGM,"BioSig Technologies, Inc.",True
831609,CXXIF,C21 Investments Inc.,False
1814329,ASTR,"Astra Space, Inc.",True
1705402,AGMH,"AGM GROUP HOLDINGS, INC.",False
1455365,CGTX,COGNITION THERAPEUTICS INC,True
1842498,OTMO,Otonomo Technologies Ltd.,False
1868419,WAVS,Western Acquisition Ventures Corp.,True
1336050,EGF,"BlackRock Enhanced Government Fund, Inc.",False
1818644,LIDR,"AEye, Inc.",True
1643988,LPTV,"Loop Media, Inc.",True
2186,BKTI,BK Technologies Corp,True
1227636,STIM,"Neuronetics, Inc.",True
1131312,ZNOG,ZION OIL & GAS INC,True
1696558,JRSH,"Jerash Holdings (US), Inc.",True
946936,DSWL,DESWELL INDUSTRIES INC,False
793524,REFR,RESEARCH FRONTIERS INC,True
787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,True
917225,XPL,SOLITARIO RESOURCES CORP.,True
716643,RGS,REGIS CORP,True
1865045,FATP,FAT PROJECTS ACQUISITION CORP,False
1602842,MOGO,Mogo Inc.,False
1846809,OTEC,OceanTech Acquisitions I Corp.,True
1633438,AZREF,Azure Power Global Ltd,False
1828805,ALMU,"Aeluma, Inc.",True
1876581,IMPP,Imperial Petroleum Inc./Marshall Islands,False
1787297,PASG,"Passage BIO, Inc.",True
1119083,MNDO,MIND CTI LTD,False
1687919,FGNV,FORGE INNOVATION DEVELOPMENT CORP.,True
1815849,ATIP,"ATI Physical Therapy, Inc.",True
315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",True
1835268,CNTB,Connect Biopharma Holdings Ltd,False
1413119,KBLB,"Kraig Biocraft Laboratories, Inc",True
1646188,ONDS,Ondas Holdings Inc.,True
1701114,APRN,"Blue Apron Holdings, Inc.",False
1463000,GRUSF,Grown Rogue International Inc.,False
1661059,NXTC,"NextCure, Inc.",True
1843588,REE,REE Automotive Ltd.,False
1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,False
1740279,INAB,"IN8BIO, INC.",True
1017491,SEEL,"SEELOS THERAPEUTICS, INC.",True
1847846,EUDA,EUDA Health Holdings Ltd,True
1396536,DUOT,"DUOS TECHNOLOGIES GROUP, INC.",True
1843248,GSD,"Global System Dynamics, Inc.",True
1720161,CTRM,Castor Maritime Inc.,False
1527096,MIRO,Miromatrix Medical Inc.,False
1651407,CKPT,"Checkpoint Therapeutics, Inc.",True
839470,WWR,"WESTWATER RESOURCES, INC.",False
1624326,PAVM,PAVmed Inc.,True
1183765,MTEM,"Molecular Templates, Inc.",True
1552743,UGHB,UNIVERSAL GLOBAL HUB INC.,False
312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,True
1943802,FSEA,"First Seacoast Bancorp, Inc.",True
1858028,NOVV,Nova Vision Acquisition Corp,True
1907184,ELBM,Electra Battery Materials Corp,False
1779476,KRKR,36Kr Holdings Inc.,False
1509745,LPTX,"LEAP THERAPEUTICS, INC.",True
1830749,ACHL,Achilles Therapeutics plc,False
1813783,VMAR,Vision Marine Technologies Inc.,False
1420529,AACG,ATA Creativity Global,False
1776909,CURI,CuriosityStream Inc.,True
318833,TISI,TEAM INC,True
1421642,MSCLF,Satellos Bioscience Inc.,False
1760233,RSTN,"RDE, Inc.",True
1018735,NYMXF,NYMOX PHARMACEUTICAL CORP,False
1320350,LNSR,"LENSAR, Inc.",False
1834585,JOAN,JOANN Inc.,True
1460329,FLNT,"Fluent, Inc.",True
946563,RVP,RETRACTABLE TECHNOLOGIES INC,True
1921865,ASPI,ASP Isotopes Inc.,True
909724,TLF,TANDY LEATHER FACTORY INC,True
1678848,BIMT,CAMBELL INTERNATIONAL HOLDING CORP.,True
1757840,INDO,Indonesia Energy Corp Ltd,False
1463361,UBX,"Unity Biotechnology, Inc.",True
888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/,True
1638298,UGEIF,UGE International Ltd.,False
1407583,BHLL,Bunker Hill Mining Corp.,True
1944902,OMH,Ohmyhome Ltd,False
1682056,GTAGF,GOLDEN TAG RESOURCES LTD.,False
1853774,MCAF,Mountain Crest Acquisition Corp. IV,True
1821468,YQ,17 Education & Technology Group Inc.,False
845385,PIAC,PRINCETON CAPITAL CORP,True
1939696,ETAO,"ETAO International Co., Ltd.",False
351998,DAIO,DATA I/O CORP,True
1864055,MOXC,Moxian (BVI) Inc,False
1477246,SANW,S&W Seed Co,True
1799448,ALGS,"Aligos Therapeutics, Inc.",True
867840,POCI,"PRECISION OPTICS CORPORATION, INC.",False
722572,FKWL,FRANKLIN WIRELESS CORP,True
1864032,ADRT,Ault Disruptive Technologies Corp,True
1641489,VTVT,vTv Therapeutics Inc.,True
1058307,NXPL,NextPlat Corp,True
1000045,NICK,NICHOLAS FINANCIAL INC,True
1365388,HSTI,"High Sierra Technologies, Inc.",True
101295,UG,UNITED GUARDIAN INC,True
1850079,TBIO,Telesis Bio Inc.,True
1843656,AMAO,American Acquisition Opportunity Inc.,False
1527702,IQST,iQSTEL Inc,True
1841425,VGAS,"Verde Clean Fuels, Inc.",True
1811856,VIEW,"View, Inc.",True
1738758,GSMG,GLORY STAR NEW MEDIA GROUP HOLDINGS Ltd,False
1377149,CRVW,CareView Communications Inc,True
850027,GRF,"EAGLE CAPITAL GROWTH FUND, INC.",False
1914805,BANL,CBL International Ltd,False
1708176,HOFV,Hall of Fame Resort & Entertainment Co,True
101594,USEG,US ENERGY CORP,True
1856028,SDIG,"Stronghold Digital Mining, Inc.",True
1026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,False
1452965,UTRS,MINERVA SURGICAL INC,True
825324,GTIM,Good Times Restaurants Inc.,True
764897,BRST,"Broad Street Realty, Inc.",True
1696355,BEDU,Bright Scholar Education Holdings Ltd,False
1928948,CACO,Caravelle International Group,False
1785494,WBQNL,Woodbridge Liquidation Trust,True
81955,RAND,RAND CAPITAL CORP,True
1619544,JFU,9F Inc.,False
1006045,IRIX,IRIDEX CORP,True
25743,TXMD,"TherapeuticsMD, Inc.",True
1742341,HKIT,HiTek Global Inc.,False
1495651,UURAF,Ucore Rare Metals Inc.,False
1393781,QIND,Quality Industrial Corp.,True
946454,FGH,FG Group Holdings Inc.,True
1574565,EVGN,Evogene Ltd.,False
1483510,EXPR,"EXPRESS, INC.",False
1394056,OSS,"ONE STOP SYSTEMS, INC.",True
1854078,RLFTY,Relief Therapeutics Holding SA,False
846913,FTEK,"FUEL TECH, INC.",True
1849670,PBBK,"PB Bankshares, Inc.",False
27093,USAU,U.S. GOLD CORP.,True
1490161,SOWG,Sow Good Inc.,True
1709626,NCNA,NuCana plc,False
1514056,TRIQ,"TRAQIQ, INC.",True
1692415,CODX,"Co-Diagnostics, Inc.",True
1596812,ENLV,Enlivex Therapeutics Ltd.,False
1551693,SIEN,"Sientra, Inc.",True
1493130,MAPPF,PROSTAR HOLDINGS INC. /BC,False
1763660,SEAV,SEATech Ventures Corp.,False
1172102,FSRL,FIRST RELIANCE BANCSHARES INC,False
1829966,EBET,"EBET, Inc.",True
1133062,JANL,JANEL CORP,True
1708341,AGAE,Allied Gaming & Entertainment Inc.,True
1404644,NLTX,"Neoleukin Therapeutics, Inc.",False
1844507,AVHI,Achari Ventures Holdings Corp. I,True
1854963,SHFS,"SHF Holdings, Inc.",True
1577445,SCTC,Odysight.ai Inc.,True
1962911,INFT,Infinity Bancorp,False
1906133,ICCT,iCoreConnect Inc.,True
1876766,LICN,Lichen China Ltd,False
1722926,ASLN,ASLAN Pharmaceuticals Ltd,False
1765850,PWM,Prestige Wealth Inc.,False
1030471,UTSI,UTSTARCOM HOLDINGS CORP.,True
1650575,BRQS,"Borqs Technologies, Inc.",False
1181505,PYN,PIMCO NEW YORK MUNICIPAL INCOME FUND III,False
1901799,BTM,Bitcoin Depot Inc.,True
1658678,BSEM,BIOSTEM TECHNOLOGIES,False
1310291,BWVI,"PSYCHECEUTICAL BIOSCIENCE, INC.",True
1841387,CADL,"Candel Therapeutics, Inc.",True
1069394,FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,True
1828522,EFTR,"eFFECTOR Therapeutics, Inc.",True
1085921,MMTIF,MICROMEM TECHNOLOGIES INC,False
1495231,IZEA,"IZEA Worldwide, Inc.",True
1107421,TCRT,"Alaunos Therapeutics, Inc.",True
845819,KTEL,"KonaTel, Inc.",True
1391933,QNTO,QUAINT OAK BANCORP INC,True
1852767,MRT,"Marti Technologies, Inc.",True
1677940,BYSI,BeyondSpring Inc.,False
1894954,XPON,Expion360 Inc.,True
1816708,OWLT,"Owlet, Inc.",True
1584371,ICCM,IceCure Medical Ltd.,False
1517496,BTCM,BIT Mining Ltd,False
1498148,AITX,Artificial Intelligence Technology Solutions Inc.,True
1580063,BIOR,"BIORA THERAPEUTICS, INC.",True
1836242,TKLF,"Yoshitsu Co., Ltd",False
922247,CYTH,"Cyclo Therapeutics, Inc.",True
1369290,MYO,"MYOMO, INC.",False
1098146,PNBK,PATRIOT NATIONAL BANCORP INC,True
1472619,LONCF,Loncor Gold Inc.,False
1880613,DRCT,"Direct Digital Holdings, Inc.",True
1108645,CIPI,Correlate Energy Corp.,True
1496383,ILUS,Ilustrato Pictures International Inc.,True
1724979,RAIN,Rain Oncology Inc.,True
1929589,MRDB,MariaDB plc,True
1839132,MVLA,Movella Holdings Inc.,True
1582554,MTNB,"Matinas BioPharma Holdings, Inc.",True
1723580,BFI,"BurgerFi International, Inc.",False
1297937,PRKA,"PARKS AMERICA, INC",True
1468639,VICP,"Vicapsys Life Sciences, Inc.",True
927719,DWNX,DELHI BANK CORP,False
1627282,CWD,CaliberCos Inc.,False
1367408,OILY,Sino American Oil Co,True
1643715,LISMF,LITHIUM SOUTH DEVELOPMENT Corp,False
1624422,PHXM,PHAXIAM Therapeutics S.A.,False
1263364,COPR,Idaho Copper Corp,True
1402945,RXMD,Progressive Care Inc.,True
1087294,CPIX,CUMBERLAND PHARMACEUTICALS INC,True
1406944,TRBMF,TORQ RESOURCES INC.,False
829323,INUV,"Inuvo, Inc.",True
1857044,INDP,"Indaptus Therapeutics, Inc.",True
1844971,GREE,Greenidge Generation Holdings Inc.,True
1583648,PIRS,"PIERIS PHARMACEUTICALS, INC.",True
833021,CIF,MFS INTERMEDIATE HIGH INCOME FUND,False
1288770,XTGRF,XTRA-GOLD RESOURCES CORP,False
1015739,AWRE,AWARE INC /MA/,True
1846084,JETMF,Global Crossing Airlines Group Inc.,True
1855467,CLAY,Chavant Capital Acquisition Corp.,False
1667313,ZDGE,"Zedge, Inc.",True
1560258,ECOR,"electroCore, Inc.",True
1839608,GETR,"Getaround, Inc",True
1804469,GFAI,"Guardforce AI Co., Ltd.",False
1775194,UPXI,"UPEXI, INC.",True
1672571,ACHN,Antiaging Quantum Living Inc.,False
1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc.",True
1091596,AURX,"Nuo Therapeutics, Inc.",True
857949,CGA,"China Green Agriculture, Inc.",True
65759,MPAD,MICROPAC INDUSTRIES INC,True
1757097,CNTG,Centogene N.V.,False
1616741,PATI,"PATRIOT TRANSPORTATION HOLDING, INC.",False
1595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",True
1825349,CHSN,Chanson International Holding,False
1777319,CISO,"CISO Global, Inc.",True
1553788,SBEV,"SPLASH BEVERAGE GROUP, INC.",True
1854368,DGHI,Digihost Technology Inc.,False
740664,RFIL,R F INDUSTRIES LTD,True
1833214,SABS,"SAB Biotherapeutics, Inc.",True
1783032,ELEV,"Elevation Oncology, Inc.",True
1744494,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC.",True
1178697,SONM,SONIM TECHNOLOGIES INC,True
1859639,CZOO,Cazoo Group Ltd,False
1309082,CEI,"CAMBER ENERGY, INC.",True
1498067,CTGL,"CITRINE GLOBAL, CORP.",True
1779578,QLI,Qilian International Holding Group Ltd,False
1404281,ELDN,"Eledon Pharmaceuticals, Inc.",True
907654,ABIO,"ARCA biopharma, Inc.",True
856128,MFV,MFS SPECIAL VALUE TRUST,False
1665300,PHUN,"Phunware, Inc.",False
1928581,FTEL,Fitell Corp,False
838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,True
1714562,GAME,"GameSquare Holdings, Inc.",False
1762239,KAVL,"Kaival Brands Innovations Group, Inc.",True
1626745,FVTI,"Fortune Valley Treasures, Inc.",True
1419041,FBRX,"Forte Biosciences, Inc.",True
1505512,RGLS,Regulus Therapeutics Inc.,True
1652539,SNRG,SusGlobal Energy Corp.,True
56701,KOSS,KOSS CORP,True
728385,MEEC,Midwest Energy Emissions Corp.,True
87802,SCND,SCIENTIFIC INDUSTRIES INC,True
1210618,SPI,"SPI Energy Co., Ltd.",True
1751876,PAVS,Paranovus Entertainment Technology Ltd.,False
89140,SVT,SERVOTRONICS INC /DE/,False
1036848,MPU,Mega Matrix Corp.,True
1863460,PPHP,PHP Ventures Acquisition Corp.,False
1859035,MCAG,Mountain Crest Acquisition Corp. V,True
1708599,AGE,"AgeX Therapeutics, Inc.",True
1397016,OPXS,Optex Systems Holdings Inc,True
862022,HGTXU,HUGOTON ROYALTY TRUST,True
1785566,ZCMD,Zhongchao Inc.,False
1759186,COEP,"Coeptis Therapeutics Holdings, Inc.",True
66418,MXC,MEXCO ENERGY CORP,True
1642380,OCX,Oncocyte Corp,False
315958,CRMZ,CREDITRISKMONITOR COM INC,True
1078207,NLS,"NAUTILUS, INC.",False
1761911,NOWG,Nowigence Inc.,False
1144546,HWTR,"HFactor, Inc.",True
946644,AIM,AIM ImmunoTech Inc.,True
1746466,EQ,"Equillium, Inc.",True
1412126,RMSL,RemSleep Holdings Inc.,True
1913838,VWFB,"VWF Bancorp, Inc.",True
1962738,CASI,"CASI Pharmaceuticals, Inc.",False
1351172,LMNL,Liminal BioSciences Inc.,False
939930,PYYX,"PYXUS INTERNATIONAL, INC.",False
1479419,KALA,"KALA BIO, Inc.",True
313364,MTR,MESA ROYALTY TRUST/TX,True
1482436,AGXPF,SILVER X MINING CORP.,False
1757715,ATER,"Aterian, Inc.",True
1783036,NLSP,NLS Pharmaceutics Ltd.,False
1075880,KZIA,KAZIA THERAPEUTICS LTD,False
1633070,AXLA,Axcella Health Inc.,False
868822,CRCUF,Canagold Resources Ltd.,False
1556266,GLG,"TD Holdings, Inc.",False
1595248,GNPX,"Genprex, Inc.",True
771999,DSS,"DSS, INC.",True
1847075,SAI,SAI.TECH Global Corp,True
1850906,OMIC,"Singular Genomics Systems, Inc.",True
1172631,SUNW,"Sunworks, Inc.",True
1620749,PHCI,Panamera Holdings Corp,True
1546296,IPDN,"Professional Diversity Network, Inc.",True
722313,NSYS,NORTECH SYSTEMS INC,True
1725872,BMTX,"BM Technologies, Inc.",True
1449349,RDGL,VIVOS INC,True
87050,NEON,Neonode Inc.,False
1854583,ASPA,"Abri SPAC I, Inc.",False
1703073,VIVC,VIVIC CORP.,True
1099160,BBGI,BEASLEY BROADCAST GROUP INC,False
10048,BRN,BARNWELL INDUSTRIES INC,True
1842138,WRPT,WARPSPEED TAXI INC.,True
1056285,KIRK,"KIRKLAND'S, INC",True
896494,SNT,SENSTAR TECHNOLOGIES LTD.,False
1546853,SKKY,"Skkynet Cloud Systems, Inc.",True
1318482,KDOZF,KIDOZ INC.,True
1553404,PGTK,Pacific Green Technologies Inc.,True
1158780,PLUR,Pluri Inc.,False
1000230,OCC,OPTICAL CABLE CORP,False
1769697,LITM,Snow Lake Resources Ltd.,False
1074828,KNW,"KNOW LABS, INC.",True
1418489,GNRV,GRAND RIVER COMMERCE INC,True
1321517,SRNW,Stratos Renewables Corp,True
1865429,OAKV,"Oak View Bankshares, Inc.",False
1783432,TETOF,Tectonic Metals Inc.,False
1691221,FRSX,Foresight Autonomous Holdings Ltd.,False
1905660,HUBC,Hub Cyber Security Ltd.,False
1835059,ARVL,Arrival,False
732026,TRT,TRIO-TECH INTERNATIONAL,True
1771706,GDNSF,"Goodness Growth Holdings, Inc.",True
1512922,PETV,"PetVivo Holdings, Inc.",True
83350,RSRV,RESERVE PETROLEUM CO,False
1413898,DALN,DallasNews Corp,True
1597892,JRSS,JRSIS HEALTH CARE Corp,True
1820875,CXAI,CXApp Inc.,True
1769116,VIAO,VIA optronics AG,False
1088413,GLGI,"GREYSTONE LOGISTICS, INC.",True
1951222,LAES,SEALSQ Corp,False
1101433,QMCI,QUOTEMEDIA INC,True
1869137,MHUBF,MineHub Technologies Inc.,False
1650287,QYOUF,QYOU Media Inc.,False
352955,CKX,"CKX LANDS, INC.",True
61004,LGL,LGL GROUP INC,True
1596856,LEJU,Leju Holdings Ltd,False
1445815,BIXT,"BIOXYTRAN, INC",True
880406,CUBA,HERZFELD CARIBBEAN BASIN FUND INC,False
1819704,MRM,Medirom Healthcare Technologies Inc.,False
1039280,NTWK,NETSOL TECHNOLOGIES INC,False
1413891,HWNI,"HIGH WIRE NETWORKS, INC.",True
888721,TRIB,TRINITY BIOTECH PLC,False
1023994,SGBX,SAFE & GREEN HOLDINGS CORP.,True
1887603,HCNWF,Hypercharge Networks Corp.,False
1321851,SEED,Origin Agritech LTD,False
1545634,CDBMF,Cordoba Minerals Corp.,False
1891791,TGGI,"TRANS GLOBAL GROUP, INC.",True
1881472,MEGL,Magic Empire Global Ltd,False
1527599,SYBX,"SYNLOGIC, INC.",True
895665,CLRD,"Clearday, Inc.",True
1872525,SWAG,"Stran & Company, Inc.",True
1074871,MODD,"Modular Medical, Inc.",True
725394,DFCO,DALRADA FINANCIAL CORP,True
1708527,ELUT,ELUTIA INC.,True
882361,APTO,Aptose Biosciences Inc.,True
1346610,SOS,SOS Ltd,False
718332,RAVE,"RAVE RESTAURANT GROUP, INC.",True
1347858,XXII,"22nd Century Group, Inc.",True
1600422,SDPI,"Superior Drilling Products, Inc.",True
1815436,AHI,Advanced Health Intelligence Ltd,False
1912847,USEA,United Maritime Corp,False
1051514,SSKN,"STRATA Skin Sciences, Inc.",True
1625285,ARMV,Arma Services Inc,True
1724542,CLPS,CLPS Inc,False
1766140,UNCY,"Unicycive Therapeutics, Inc.",False
1961592,GSHRF,GOLDSHORE RESOURCES INC.,False
1445283,KA,"KINETA, INC./DE",True
1730869,EBZT,"Everything Blockchain, Inc.",True
837852,IDEX,"IDEANOMICS, INC.",True
1098880,IGXT,IntelGenx Technologies Corp.,False
1751707,UNXP,United Express Inc.,True
1378140,OPTT,"Ocean Power Technologies, Inc.",False
1403674,OMHI,Portage Resources Inc.,False
1828098,STKH,Steakholder Foods Ltd.,False
1419951,DTST,Data Storage Corp,True
1702318,AHG,Akso Health Group,False
1829802,SNSE,"Sensei Biotherapeutics, Inc.",True
1622057,NBIO,Nascent Biotech Inc.,True
1126234,LUMO,"LUMOS PHARMA, INC.",True
1397047,FPAY,"FlexShopper, Inc.",True
1499780,GLBS,GLOBUS MARITIME LTD,False
1307579,LIQT,LIQTECH INTERNATIONAL INC,True
1054721,BSQR,BSQUARE CORP /WA,False
1015155,CTHR,CHARLES & COLVARD LTD,True
1038277,INIS,INTERNATIONAL ISOTOPES INC,True
1620179,XELA,"Exela Technologies, Inc.",True
1109486,EDXC,Endexx Corp,True
1575858,PUBC,PureBase Corp,True
1606698,ALPP,"ALPINE 4 HOLDINGS, INC.",True
1614744,PPBT,PURPLE BIOTECH LTD.,False
719494,INRD,"Inrad Optics, Inc.",True
1004989,SGRP,"SPAR Group, Inc.",True
1861622,JTAI,Jet.AI Inc.,True
1634293,EXDW,"Exceed World, Inc.",True
1282224,DLPN,"Dolphin Entertainment, Inc.",True
79661,PRSI,PORTSMOUTH SQUARE INC,True
1677077,ALZN,"Alzamend Neuro, Inc.",True
1892025,OHCS,"Optimus Healthcare Services, Inc.",True
1744345,RWBYF,Red White & Bloom Brands Inc.,False
700764,VYEY,"VICTORY OILFIELD TECH, INC.",True
1844417,UPTD,TradeUP Acquisition Corp.,False
1830072,IPW,iPower Inc.,True
8504,UAVS,AgEagle Aerial Systems Inc.,True
1321834,MYMD,"MyMD Pharmaceuticals, Inc.",True
899782,NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,False
1425355,MCVT,"Mill City Ventures III, Ltd",True
1156041,HUSA,HOUSTON AMERICAN ENERGY CORP,True
1288855,OPHC,"OptimumBank Holdings, Inc.",True
1296774,NCTY,The9 LTD,False
1713923,JT,Jianpu Technology Inc.,False
1579157,VNCE,VINCE HOLDING CORP.,True
1481241,PSHG,Performance Shipping Inc.,False
1083220,XELB,"XCel Brands, Inc.",False
1539680,HMMR,HAMMER FIBER OPTICS HOLDINGS CORP,False
1570843,GEBRF,Greenbriar Capital Corp.,False
1854270,SNTI,"Senti Biosciences, Inc.",False
1487197,BRFH,BARFRESH FOOD GROUP INC.,True
1500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,True
1005516,BOSC,BOS BETTER ONLINE SOLUTIONS LTD,False
1583771,HEPA,"Hepion Pharmaceuticals, Inc.",True
1741534,MDJH,MDJM LTD,False
1933567,NRXS,"Neuraxis, INC",False
1781726,NPLS,NP Life Sciences Health Industry Group Inc.,True
1903995,MGIH,Millennium Group International Holdings Ltd,False
1604738,AINC,Ashford Inc.,True
75340,PFIN,P&F INDUSTRIES INC,False
920990,WOWI,METRO ONE TELECOMMUNICATIONS INC,False
1537435,TGEN,TECOGEN INC.,True
1419275,RVYL,RYVYL Inc.,True
1908984,ENDI,ENDI Corp.,True
1785592,LFLY,"Leafly Holdings, Inc. /DE",True
1939365,IVP,"INSPIRE VETERINARY PARTNERS, INC.",False
1707303,DOGZ,Dogness (International) Corp,False
1807983,MDNA,Medicenna Therapeutics Corp.,False
1231339,ASRE,"Astra Energy, Inc.",True
91668,SODI,SOLITRON DEVICES INC,True
1637890,CYADY,Celyad Oncology SA,False
1840292,HLGN,"Heliogen, Inc.",True
1592560,TEDU,"Tarena International, Inc.",False
1171838,SUND,"Sundance Strategies, Inc.",True
1558924,PKKFF,Tenet Fintech Group Inc.,False
1809158,KUKE,Kuke Music Holding Ltd,False
1636051,FUST,FUSE GROUP HOLDING INC.,True
806517,PMD,PSYCHEMEDICS CORP,True
1563568,EVTV,"Envirotech Vehicles, Inc.",True
1871983,ANGH,Anghami Inc,False
1465470,SHMP,NaturalShrimp Inc,False
942126,TAIT,TAITRON COMPONENTS INC,True
1103795,QSEP,"QS Energy, Inc.",True
1736243,ACXP,"Acurx Pharmaceuticals, Inc.",True
1701478,AZTR,Azitra Inc,False
768216,LOGQ,"Coyni, Inc.",True
1787518,BRLI,Brilliant Acquisition Corp,False
1276531,SCGY,"SCIENTIFIC ENERGY, INC",True
1451512,UNRV,"Unrivaled Brands, Inc.",True
1474167,COSM,Cosmos Health Inc.,True
1326205,IGC,"IGC Pharma, Inc.",True
1719406,NRXP,"NRX Pharmaceuticals, Inc.",True
1747661,ADD,"Color Star Technology Co., Ltd.",False
890066,GLBZ,GLEN BURNIE BANCORP,True
314227,TOMZ,"TOMI Environmental Solutions, Inc.",True
915358,SGMA,SIGMATRON INTERNATIONAL INC,True
1652561,DQWS,DSwiss Inc,True
1425627,SOBR,"SOBR Safe, Inc.",True
1892322,HTCR,"HeartCore Enterprises, Inc.",True
1116548,MXROF,MAX RESOURCE CORP.,False
1157075,PMCB,"PharmaCyte Biotech, Inc.",True
1359931,TARA,"Protara Therapeutics, Inc.",True
1083490,SRRE,SUNRISE REAL ESTATE GROUP INC,False
1335112,LGIQ,"LOGIQ, INC.",True
1013706,WHLM,"Wilhelmina International, Inc.",True
1840780,LOCL,Local Bounti Corporation/DE,False
1725332,ALAR,Alarum Technologies Ltd.,False
1304161,PBSV,"Pharma-Bio Serv, Inc.",True
1412486,COCP,"Cocrystal Pharma, Inc.",True
1069308,ACER,Acer Therapeutics Inc.,False
1417663,SNWV,"SANUWAVE Health, Inc.",True
1878313,MAIA,"MAIA Biotechnology, Inc.",True
1056358,MTEX,MANNATECH INC,True
1676047,NTRB,NutriBand Inc.,True
1826681,STRC,Sarcos Technology & Robotics Corp,True
1784851,SHPW,"Shapeways Holdings, Inc.",True
878932,EQS,"EQUUS TOTAL RETURN, INC.",True
1762322,SFT,"SHIFT TECHNOLOGIES, INC.",False
1784254,MDIA,Mediaco Holding Inc.,True
1509223,MTBL,"Moatable, Inc.",True
1279704,CLRB,"Cellectar Biosciences, Inc.",True
1738699,WKEY,Wisekey International Holding S.A.,False
1610590,CHEK,Check-Cap Ltd,False
1737339,JG,Aurora Mobile Ltd,False
1624512,BOXL,Boxlight Corp,True
1733413,TFFP,"TFF Pharmaceuticals, Inc.",True
1785056,TRNR,"Interactive Strength, Inc.",False
1638097,ENTX,Entera Bio Ltd.,True
1582982,CCLD,"CareCloud, Inc.",True
1934245,SPGC,"Sacks Parente Golf, Inc.",False
1708441,GEHI,"Gravitas Education Holdings, Inc.",False
1124105,CBIO,"CATALYST BIOSCIENCES, INC.",False
885462,GURE,"GULF RESOURCES, INC.",True
830616,SCIA,"SCI Engineered Materials, Inc.",True
1391135,LIFD,LFTD PARTNERS INC.,True
1518561,EWGFF,Eat Well Investment Group Inc.,False
1610682,USDP,USD Partners LP,True
1450704,VIVK,"Vivakor, Inc.",True
1680048,MBIO,"MUSTANG BIO, INC.",True
1134765,CHUC,"Charlie's Holdings, Inc.",True
911216,PTN,PALATIN TECHNOLOGIES INC,True
1697818,ICLK,iClick Interactive Asia Group Ltd,False
1260990,ONCT,"Oncternal Therapeutics, Inc.",False
1418149,HLRTF,Hillcrest Energy Technologies Ltd.,False
1709819,FEDU,Four Seasons Education (Cayman) Inc.,False
1638287,NRBO,"NeuroBo Pharmaceuticals, Inc.",True
