ticker,processed
DBP,False
ULBI,False
KGEIF,False
ENX,False
AJX,False
MRCC,False
CBH,False
FREE,False
PWOD,False
DBE,False
NKSH,False
ATLO,False
PCYG,False
ONCY,False
LTCH,False
TGAN,False
BIG,False
ANZU,False
CHEA,False
AFAR,False
CAPR,False
HYB,False
LFMD,False
CATO,False
GAU,False
YTRA,False
HLCO,False
HCMA,False
MRSN,False
ISBA,False
ALCY,False
MVO,False
NINE,False
HHLA,False
NNY,False
GEOS,False
SGMO,False
IH,False
SYT,False
VOC,False
PIM,False
SEER,False
VOR,False
CANG,False
GRX,False
LHC,False
TSQ,False
SSU,False
INBK,False
MBAC,False
FPL,False
BCOV,False
CSTE,False
IDE,False
EVBN,False
BGX,False
PFIE,False
NSTD,False
ZVIA,False
NGS,False
JUSHF,False
MCN,False
XTNT,False
QRHC,False
ESHA,False
CIA,False
CURV,False
HYPR,False
MPAA,False
WILC,False
KRNL,False
ALT,False
TOUR,False
DIBS,False
NUTX,False
CDRO,False
NSTC,False
WNNR,False
LITB,False
ATOM,False
FTCO,False
ABSI,False
BMN,False
TLSI,False
PBYI,False
GF,False
LCA,False
OPTN,False
STXS,False
FLC,False
VCIG,False
MPV,False
ARC,False
MPA,False
AVBH,False
RANI,False
SGHT,False
OCEA,False
KOPN,False
HITI,False
TLGY,False
SMLP,False
SUNL,False
PACI,False
OPBK,False
DHX,False
WNEB,False
CIK,False
MOLN,False
JYNT,False
RRGB,False
PLMI,False
KRMD,False
GLDG,False
DNIF,False
ESPR,False
TCRX,False
FNRN,False
PTRS,False
HURC,False
TRVI,False
GRPH,False
NRO,False
PESI,False
SPWH,False
TPIC,False
TLS,False
SAMA,False
ANNX,False
DSGN,False
ISSC,False
SATL,False
RDCM,False
BLRX,False
RBOT,False
BRD,False
IOAC,False
AENT,False
EVG,False
WMPN,False
FRXB,False
LTRPA,False
QBTS,False
XBIT,False
KPTI,False
FLFV,False
LOMLF,False
CANO,False
TWLV,False
GDLC,False
SANG,False
MSD,False
MHF,False
ALSA,False
PNRLF,False
FZT,False
ABXXF,False
PHX,False
POET,False
CNDB,False
BWG,False
SCYX,False
PEPG,False
RMGC,False
ELA,False
AAIC,False
LGVC,False
NB,False
IPSC,False
CSTA,False
GMDA,False
IGA,False
IRRX,False
FCCO,False
DGWR,False
LFAC,False
UPLD,False
BANX,False
HRTG,False
NWGL,False
FREVS,False
MIXT,False
ATEK,False
LBPH,False
ZJYL,False
RMBI,False
LGYV,False
CWGL,False
NKTR,False
DHCA,False
ZTEK,False
CLPT,False
HNVR,False
SJ,False
OCFT,False
LUXH,False
SGA,False
AADI,False
JUN,False
SRT,False
VMCA,False
FGBI,False
FXY,False
MHGU,False
SGC,False
VATE,False
SPE,False
OGI,False
TALS,False
MUA,False
BTA,False
RMMZ,False
EPIX,False
UFI,False
ZLS,False
ACAH,False
PRTK,False
OPRX,False
BRBS,False
EAXR,False
BMAC,False
RCKY,False
GRTS,False
WEA,False
BBBYQ,False
DBTX,False
THRX,False
AQMS,False
AOUT,False
BSET,False
GATE,False
OPA,False
INMB,False
APYX,False
DMF,False
TBCP,False
RVSB,False
TRCA,False
GPAC,False
PLX,False
PEBK,False
DMO,False
CRT,False
FNWB,False
FRAF,False
MCAC,False
BYTS,False
FIAC,False
DTCK,False
NSTB,False
JHS,False
FAT,False
DSAQ,False
PLG,False
NPAB,False
MITT,False
NTIC,False
EZOO,False
LFT,False
PRQR,False
ARRW,False
PFD,False
FNCB,False
MRBK,False
LCUT,False
ETON,False
INGN,False
CDXS,False
UBFO,False
DIT,False
ASPS,False
CFFE,False
HNST,False
DCF,False
EML,False
RVPH,False
DTI,False
UEIC,False
YERBF,False
HEQ,False
QUIK,False
APXI,False
USAP,False
BYN,False
BDSX,False
DECA,False
NCNC,False
NDLS,False
ZFOX,False
RGF,False
SKLZ,False
VRDR,False
EPSN,False
NAZ,False
PXDT,False
OVBC,False
HWBK,False
FOA,False
WPRT,False
CAAS,False
CPTK,False
ISTR,False
CRGE,False
PGSS,False
FFNW,False
ATAK,False
REEMF,False
ACAB,False
DMAC,False
FMN,False
FINW,False
CHMI,False
EMYB,False
LNKB,False
BVFL,False
MLEC,False
PCF,False
GLSI,False
FCUV,False
ADER,False
HGBL,False
COOL,False
VFL,False
IXAQ,False
AWCA,False
ACAQ,False
EFSI,False
BHAC,False
CWBC,False
ECF,False
PCM,False
TOI,False
PHD,False
DFLI,False
ORMP,False
TCOA,False
CTXR,False
WKHS,False
BYNO,False
NRT,False
GALT,False
KOD,False
BFIN,False
SRFM,False
MMLP,False
CCCC,False
CBFV,False
OPT,False
LAKE,False
SPRU,False
ORRCF,False
XFIN,False
FTK,False
XNET,False
SKYX,False
ENER,False
TMNA,False
TCS,False
MHH,False
FOSL,False
BKKT,False
PRSR,False
VXRT,False
TORO,False
WWAC,False
BEEM,False
SHAP,False
ECBK,False
GLQ,False
KLDI,False
VOXR,False
CFBK,False
CHN,False
MDV,False
JHI,False
BODY,False
TTOO,False
CTCX,False
KF,False
SHIP,False
ESAC,False
SPIR,False
KNSW,False
ASYS,False
TRX,False
PAI,False
GNSS,False
TWOA,False
FUNC,False
NIM,False
MPRA,False
INO,False
GLT,False
FONR,False
FKYS,False
PFTA,False
CSLR,False
ADTH,False
QFTA,False
GMGI,False
CRGO,False
MNP,False
CMCA,False
IMAB,False
CDTX,False
RBT,False
GFOR,False
YGF,False
FDOC,False
MYNA,False
CITE,False
BRAG,False
BGSF,False
BNGO,False
CUE,False
CBRG,False
ACU,False
SY,False
TGAA,False
HWEL,False
SPPP,False
WISH,False
ANIX,False
CDXC,False
CEN,False
KVHI,False
GNTA,False
BIVI,False
CZWI,False
CHAA,False
BLUA,False
NGM,False
KNIT,False
BBXIA,False
CRAWA,False
PAYS,False
DPCS,False
CCFN,False
IAF,False
AREN,False
MULN,False
CXE,False
AQST,False
SBI,False
EGGF,False
GIA,False
SLAC,False
AHT,False
THCP,False
LCHD,False
CSBB,False
CYBN,False
OCGN,False
MITA,False
NXG,False
FXNC,False
FSFG,False
SWZ,False
BMBN,False
EVF,False
SZZL,False
FNWD,False
AXTI,False
BRID,False
PWUP,False
GROV,False
YCQH,False
MGF,False
RMI,False
CSLM,False
LVPA,False
VFF,False
FEAM,False
CYT,False
UNB,False
MIST,False
SND,False
SBFG,False
CLDI,False
VCXA,False
MNOV,False
CARA,False
SPRB,False
LAZY,False
KITT,False
FLXS,False
BSBK,False
LL,False
LVO,False
LARK,False
EARN,False
DIST,False
DLNG,False
PFO,False
ARMP,False
BACA,False
RNLX,False
ATOS,False
FNVT,False
MDWT,False
CELL,False
ARQQ,False
CONN,False
PYR,False
WGS,False
ASFH,False
GAMC,False
MMAT,False
NCAC,False
MARX,False
HSPO,False
ELVA,False
ALOT,False
CPHC,False
ATMV,False
TGLO,False
BATL,False
CNGL,False
BCAB,False
AREC,False
NOBH,False
CGEN,False
SMID,False
EBMT,False
SMGI,False
GDL,False
ABEO,False
KLR,False
MSSA,False
VII,False
NNBR,False
IMAQ,False
NPFC,False
TSBX,False
AFBI,False
BNR,False
BFGX,False
LATG,False
PMGM,False
BCV,False
UTGN,False
FRD,False
ATMC,False
VIRC,False
ADEX,False
LIFE,False
RMBL,False
FSRX,False
ANVS,False
SFBC,False
MOBV,False
NBST,False
INAQ,False
BLAC,False
CLLS,False
QDRO,False
GGZ,False
CMRX,False
RWOD,False
CMCT,False
MAYS,False
ACHV,False
EAC,False
ONYX,False
TBMC,False
BCTX,False
CMTV,False
BOWN,False
AXR,False
NMT,False
MNTX,False
IPVF,False
IHD,False
XAIR,False
STRT,False
VERI,False
CMU,False
FCAP,False
WHG,False
AE,False
BTAI,False
RFM,False
NRAC,False
GODN,False
CTMX,False
APEI,False
SNCR,False
IOBT,False
HUDA,False
EVLO,False
SSSS,False
OSI,False
TZOO,False
HMNF,False
GLYC,False
WEL,False
DISA,False
ELMD,False
SUP,False
RLMD,False
MGRM,False
PROV,False
SRV,False
PSBQ,False
ACBM,False
HRBR,False
JDVB,False
ANEB,False
ALTU,False
FFMGF,False
USGO,False
BGI,False
SPGX,False
NMI,False
FTHM,False
CGO,False
BLEU,False
KSM,False
CTSO,False
SRL,False
BITE,False
VENG,False
JLS,False
IRAA,False
HFUS,False
PED,False
EMCG,False
NEOV,False
GLLI,False
ERH,False
FGEN,False
WRAC,False
ACNT,False
PRE,False
HOWL,False
IMNM,False
AUDA,False
ACRG,False
PCCT,False
AOGO,False
LFVN,False
GNT,False
QNBC,False
DCFC,False
AAGH,False
AACI,False
KZR,False
MDWD,False
QUBT,False
ELIQ,False
YELLQ,False
ARYD,False
SIEB,False
IRME,False
HNW,False
OPOF,False
JSPR,False
TPZ,False
USAS,False
DKDCA,False
LIVE,False
SOTK,False
SEZL,False
USCT,False
ZHYBF,False
TMTC,False
IVAC,False
VGI,False
OCUP,False
DRIO,False
NKTX,False
TBNK,False
GLU,False
CSPI,False
CATX,False
TUP,False
LUNR,False
SMSI,False
SOLO,False
GOLQ,False
PCTI,False
IVCP,False
ALLT,False
VNRX,False
GP,False
PYXS,False
HYSR,False
YS,False
PBHC,False
KANP,False
BEEP,False
MFH,False
VERU,False
MDXH,False
APAC,False
UNG,False
BRAC,False
MURF,False
CPTP,False
GVXXF,False
TRLEF,False
PRT,False
GDST,False
HRGN,False
ELTP,False
SCX,False
PVL,False
OCAX,False
RCAC,False
VERY,False
DUET,False
LTCN,False
NXC,False
FCO,False
HNRA,False
FICV,False
GRRR,False
DRRX,False
ILLMF,False
IXHL,False
NOTV,False
TATT,False
LVLU,False
WFCF,False
PLBY,False
KPEA,False
SLNG,False
CENN,False
ATHA,False
BUJA,False
CASA,False
PRCH,False
OCCI,False
UCL,False
LEAT,False
LIBY,False
CBAT,False
GLST,False
HAIA,False
ASCB,False
SYRS,False
CETU,False
CULL,False
OAKU,False
PFX,False
CREEF,False
PNI,False
ALOR,False
PGP,False
YOTA,False
AEAE,False
GTH,False
OXBC,False
NUBI,False
RTGN,False
SFDL,False
HCWB,False
BWAY,False
SRNEQ,False
NTZ,False
UXIN,False
THM,False
SWSS,False
STBX,False
HLTH,False
RFAC,False
ERDCF,False
AXDX,False
RDI,False
CRVS,False
INCR,False
HPLT,False
DTF,False
JEQ,False
PWFL,False
ARTE,False
GSIT,False
SPPL,False
PSIX,False
RBKB,False
KVSA,False
GGAAF,False
ASM,False
IGTA,False
KRON,False
EDF,False
ASXC,False
GBBK,False
IZM,False
VHAQ,False
GSVRF,False
CMLS,False
CHHE,False
AUBN,False
TMQ,False
SGII,False
BWEN,False
TETE,False
MDAI,False
MAQC,False
PET,False
GTAC,False
TAYD,False
AIXN,False
ELTX,False
ISDR,False
FFIE,False
PRPH,False
PMHG,False
DZSI,False
OMEX,False
STTK,False
NSTG,False
ENBP,False
JHAA,False
RSSS,False
FEXD,False
FRLA,False
DAVE,False
CSBR,False
CRDF,False
TRLM,False
BHIL,False
UNIB,False
MLSS,False
ZYNE,False
CETY,False
LEE,False
LIVB,False
AFMD,False
OXUS,False
CLGN,False
KNTE,False
FXCO,False
PTZH,False
GCV,False
STCN,False
INTG,False
CULP,False
ELYM,False
FORL,False
ACET,False
TRON,False
BWAQ,False
FORA,False
FMBM,False
SNDA,False
GTHX,False
AUID,False
SOND,False
GECC,False
STCB,False
ACR,False
WNLV,False
CWBHF,False
GMFI,False
FIXX,False
SOHO,False
EFHT,False
BGXX,False
FLUX,False
ENZ,False
MGYR,False
ZEPP,False
MPIR,False
FTLF,False
QMCO,False
FHLT,False
JPT,False
UP,False
AVRO,False
STG,False
DCTH,False
CRKR,False
ARAT,False
BYRN,False
WRAP,False
PBAX,False
GGROU,False
HYMC,False
PPIH,False
CXH,False
TLSA,False
WIMI,False
WMLLF,False
IAE,False
BFNH,False
CEV,False
BYFC,False
VTSI,False
GLV,False
JOB,False
CODA,False
IDR,False
NVAC,False
ANLDF,False
TPCS,False
VBFC,False
GEVI,False
KWIK,False
VLT,False
NSPR,False
AKA,False
UBCP,False
DMYY,False
VACC,False
GEG,False
FEIM,False
PXLW,False
EYEN,False
SURG,False
CLNN,False
SPRO,False
TACT,False
RAASY,False
JUVF,False
,False
GLXZ,False
TCBC,False
OLIT,False
BEAT,False
MACA,False
MKTW,False
IMUX,False
PMVC,False
CRDL,False
PSNL,False
YBGJ,False
SLBK,False
ROSE,False
WTMA,False
KYCH,False
ACAC,False
NUVR,False
INTE,False
SEPA,False
XLO,False
LUCD,False
VIA,False
BCRD,False
ADCT,False
PGZ,False
MFD,False
PPSI,False
CLOE,False
AIRT,False
GNS,False
ADAG,False
MUGH,False
ABLV,False
CPTN,False
ESOA,False
ZAPP,False
DOMA,False
RFLFY,False
LBBB,False
VIOT,False
IHTA,False
PNYG,False
JAQC,False
KXIN,False
HOLO,False
BDCO,False
NHTC,False
ROCL,False
AEYE,False
ITRG,False
LSBK,False
ITAQ,False
BDL,False
WMC,False
KULR,False
KSBI,False
LINK,False
SHWZ,False
SERA,False
FAM,False
REDW,False
PNF,False
IPWR,False
HYFM,False
BNED,False
NMS,False
CCM,False
CMCM,False
TTP,False
HHGC,False
DWSN,False
MBTC,False
AKTS,False
RSKIA,False
FOTB,False
LTBR,False
NTIP,False
GGE,False
CCTS,False
PLAG,False
SSIC,False
AZ,False
CLST,False
XOS,False
SLGL,False
CVM,False
OHAA,False
KEYR,False
KSCP,False
MIRA,False
ASCA,False
DYNR,False
SHUA,False
BNIX,False
RSF,False
PTWO,False
PFBX,False
VPLM,False
ELTK,False
LRFC,False
CIZN,False
RIDEQ,False
NBW,False
SLDB,False
DMA,False
UEEC,False
DMTK,False
MCHX,False
MOVE,False
RENT,False
SFRX,False
ARKR,False
HUIZ,False
ZYRX,False
MTMV,False
SCTH,False
HSON,False
RGT,False
ARBK,False
AP,False
CXDO,False
ICMB,False
GAN,False
LUDG,False
PDEX,False
VGZ,False
ADES,False
OTLK,False
RMTI,False
CEE,False
EEA,False
FARM,False
DUNE,False
NERV,False
TIL,False
OKYO,False
NDP,False
IBTN,False
SMAP,False
ARIZ,False
SCOR,False
JMM,False
NWPP,False
SELF,False
DYAI,False
GAIA,False
SCTL,False
BHM,False
KORE,False
VASO,False
PEPL,False
NVNO,False
LOAN,False
RACY,False
TOON,False
ARBB,False
BCHG,False
INTS,False
LZGI,False
HOUR,False
AIRRF,False
AWH,False
KCRD,False
FURY,False
PLTN,False
MPTI,False
RFL,False
PODC,False
HUGE,False
UWHR,False
SATX,False
RCAT,False
APCX,False
LPTH,False
GIFI,False
CLSD,False
HUDI,False
BNET,False
INSG,False
EGLX,False
THTX,False
CBKM,False
RZLT,False
WHEN,False
CRIS,False
AKLI,False
DMAQ,False
EDI,False
HNNA,False
CURO,False
BUKS,False
HOOK,False
FUSB,False
BAFN,False
APGT,False
ENCP,False
RAIL,False
ASMB,False
AGSS,False
QOMO,False
PNXP,False
NGLD,False
SPAZF,False
APT,False
KEQU,False
NAHD,False
CFOO,False
BHG,False
IROQ,False
CLRC,False
WSTRF,False
ICAD,False
TKNO,False
PGID,False
CRWS,False
DTIL,False
VTGN,False
BZFD,False
VSAC,False
MYNZ,False
SDOT,False
ICCH,False
EPOW,False
SHOT,False
IPA,False
MHUA,False
CHKR,False
INVU,False
DRTTF,False
NSTS,False
DERM,False
KACL,False
DLA,False
LODE,False
BLGO,False
DHAC,False
HTY,False
MGLD,False
FGB,False
GROW,False
ASRV,False
BOTJ,False
ACAX,False
BEST,False
AGBA,False
MTRY,False
EAR,False
IMMX,False
SZSMF,False
STRM,False
SAGA,False
BREZ,False
AQU,False
COE,False
CVV,False
NANX,False
ORPB,False
CELU,False
CWPE,False
NUKK,False
MRKR,False
PNPL,False
EBON,False
PRTG,False
IDN,False
KTCC,False
CFSB,False
FMY,False
BTQQF,False
RPID,False
BCTF,False
IOR,False
RWLK,False
VANI,False
KPLT,False
JROOF,False
OESX,False
MESA,False
NBO,False
DXR,False
BCLI,False
DARE,False
SLNA,False
NXN,False
ZENV,False
CLIR,False
MATH,False
LGVN,False
GRFX,False
FBIO,False
HFBL,False
HHS,False
CHCI,False
TGVC,False
VEV,False
AGLE,False
SRTS,False
WKSP,False
INKT,False
USIO,False
AIRG,False
GTEC,False
NM,False
MMV,False
NASO,False
LVTX,False
SYPR,False
JZ,False
BLTH,False
LQMT,False
VIRX,False
CCEL,False
RVIV,False
MXE,False
BIOF,False
PXCLY,False
BKRRF,False
JYD,False
DPSI,False
QNCX,False
PPBN,False
KFFB,False
TURN,False
BCOW,False
VWE,False
MTC,False
ISPO,False
SONX,False
GANX,False
XITO,False
MFON,False
TMRC,False
AUGG,False
SMDRF,False
GDTC,False
NVOS,False
ESP,False
SLS,False
ICD,False
FATH,False
EMKR,False
SWIN,False
BCAN,False
SNAL,False
CVU,False
KWAC,False
GWSO,False
UMEWF,False
BOLT,False
MMNFF,False
SLNO,False
LTRN,False
ADOC,False
CTIB,False
VRAR,False
ICCC,False
GCEH,False
GORO,False
AAME,False
TCBS,False
RMRI,False
EDRY,False
TECTP,False
GDNR,False
ACBA,False
CPSH,False
UAMY,False
MEIP,False
CVVUF,False
ACRHF,False
XGN,False
RAD,False
COYA,False
NCSM,False
AIB,False
PMN,False
SNCE,False
PXS,False
AIH,False
BSGM,False
CXXIF,False
ASTR,False
AGMH,False
CGTX,False
OTMO,False
WAVS,False
EGF,False
LIDR,False
LPTV,False
BKTI,False
STIM,False
ZNOG,False
JRSH,False
DSWL,False
REFR,False
NAII,False
XPL,False
RGS,False
FATP,False
MOGO,False
OTEC,False
AZREF,False
ALMU,False
IMPP,False
PASG,False
MNDO,False
FGNV,False
ATIP,False
PVCT,False
CNTB,False
KBLB,False
ONDS,False
APRN,False
GRUSF,False
NXTC,False
REE,False
CTNT,False
INAB,False
SEEL,False
EUDA,False
DUOT,False
GSD,False
CTRM,False
MIRO,False
CKPT,False
WWR,False
PAVM,False
MTEM,False
UGHB,False
IVFH,False
FSEA,False
NOVV,False
ELBM,False
KRKR,False
LPTX,False
ACHL,False
VMAR,False
AACG,False
CURI,False
TISI,False
MSCLF,False
RSTN,False
NYMXF,False
LNSR,False
JOAN,False
FLNT,False
RVP,False
ASPI,False
TLF,False
BIMT,False
INDO,False
UBX,False
NNUP,False
UGEIF,False
BHLL,False
OMH,False
GTAGF,False
MCAF,False
YQ,False
PIAC,False
ETAO,False
DAIO,False
MOXC,False
SANW,False
ALGS,False
POCI,False
FKWL,False
ADRT,False
VTVT,False
NXPL,False
NICK,False
HSTI,False
UG,False
TBIO,False
AMAO,False
IQST,False
VGAS,False
VIEW,False
GSMG,False
CRVW,False
GRF,False
BANL,False
HOFV,False
USEG,False
SDIG,False
APWC,False
UTRS,False
GTIM,False
BRST,False
BEDU,False
CACO,False
WBQNL,False
RAND,False
JFU,False
IRIX,False
TXMD,False
HKIT,False
UURAF,False
QIND,False
FGH,False
EVGN,False
EXPR,False
OSS,False
RLFTY,False
FTEK,False
PBBK,False
USAU,False
SOWG,False
NCNA,False
TRIQ,False
CODX,False
ENLV,False
SIEN,False
MAPPF,False
SEAV,False
FSRL,False
EBET,False
JANL,False
AGAE,False
NLTX,False
AVHI,False
SHFS,False
SCTC,False
INFT,False
ICCT,False
LICN,False
ASLN,False
PWM,False
UTSI,False
BRQS,False
PYN,False
BTM,False
BSEM,False
BWVI,False
CADL,False
FSI,False
EFTR,False
MMTIF,False
IZEA,False
TCRT,False
KTEL,False
QNTO,False
MRT,False
BYSI,False
XPON,False
OWLT,False
ICCM,False
BTCM,False
AITX,False
BIOR,False
TKLF,False
CYTH,False
MYO,False
PNBK,False
LONCF,False
DRCT,False
CIPI,False
ILUS,False
RAIN,False
MRDB,False
MVLA,False
MTNB,False
BFI,False
PRKA,False
VICP,False
DWNX,False
CWD,False
OILY,False
LISMF,False
PHXM,False
COPR,False
RXMD,False
CPIX,False
TRBMF,False
INUV,False
INDP,False
GREE,False
PIRS,False
CIF,False
XTGRF,False
AWRE,False
JETMF,False
CLAY,False
ZDGE,False
ECOR,False
GETR,False
GFAI,False
UPXI,False
ACHN,False
RMCF,False
AURX,False
CGA,False
MPAD,False
CNTG,False
PATI,False
CRBP,False
CHSN,False
CISO,False
SBEV,False
DGHI,False
RFIL,False
SABS,False
ELEV,False
ADN,False
SONM,False
CZOO,False
CEI,False
CTGL,False
QLI,False
ELDN,False
ABIO,False
MFV,False
PHUN,False
FTEL,False
WVVI,False
GAME,False
KAVL,False
FVTI,False
FBRX,False
RGLS,False
SNRG,False
KOSS,False
MEEC,False
SCND,False
SPI,False
PAVS,False
SVT,False
MPU,False
PPHP,False
MCAG,False
AGE,False
OPXS,False
HGTXU,False
ZCMD,False
COEP,False
MXC,False
OCX,False
CRMZ,False
NLS,False
NOWG,False
HWTR,False
AIM,False
EQ,False
RMSL,False
VWFB,False
CASI,False
LMNL,False
PYYX,False
KALA,False
MTR,False
AGXPF,False
ATER,False
NLSP,False
KZIA,False
AXLA,False
CRCUF,False
GLG,False
GNPX,False
DSS,False
SAI,False
OMIC,False
SUNW,False
PHCI,False
IPDN,False
NSYS,False
BMTX,False
RDGL,False
NEON,False
ASPA,False
VIVC,False
BBGI,False
BRN,False
WRPT,False
KIRK,False
SNT,False
SKKY,False
KDOZF,False
PGTK,False
PLUR,False
OCC,False
LITM,False
KNW,False
GNRV,False
SRNW,False
OAKV,False
TETOF,False
FRSX,False
HUBC,False
ARVL,False
TRT,False
GDNSF,False
PETV,False
RSRV,False
DALN,False
JRSS,False
CXAI,False
VIAO,False
GLGI,False
LAES,False
QMCI,False
MHUBF,False
QYOUF,False
CKX,False
LGL,False
LEJU,False
BIXT,False
CUBA,False
MRM,False
NTWK,False
HWNI,False
TRIB,False
SGBX,False
HCNWF,False
SEED,False
CDBMF,False
TGGI,False
MEGL,False
SYBX,False
CLRD,False
SWAG,False
MODD,False
DFCO,False
ELUT,False
APTO,False
SOS,False
RAVE,False
XXII,False
SDPI,False
AHI,False
USEA,False
SSKN,False
ARMV,False
CLPS,False
UNCY,False
GSHRF,False
KA,False
EBZT,False
IDEX,False
IGXT,False
UNXP,False
OPTT,False
OMHI,False
STKH,False
DTST,False
AHG,False
SNSE,False
NBIO,False
LUMO,False
FPAY,False
GLBS,False
LIQT,False
BSQR,False
CTHR,False
INIS,False
XELA,False
EDXC,False
PUBC,False
ALPP,False
PPBT,False
INRD,False
SGRP,False
JTAI,False
EXDW,False
DLPN,False
PRSI,False
ALZN,False
OHCS,False
RWBYF,False
VYEY,False
UPTD,False
IPW,False
UAVS,False
MYMD,False
NOM,False
MCVT,False
HUSA,False
OPHC,False
NCTY,False
JT,False
VNCE,False
PSHG,False
XELB,False
HMMR,False
GEBRF,False
SNTI,False
BRFH,False
NMTC,False
BOSC,False
HEPA,False
MDJH,False
NRXS,False
NPLS,False
MGIH,False
AINC,False
PFIN,False
WOWI,False
TGEN,False
RVYL,False
ENDI,False
LFLY,False
IVP,False
DOGZ,False
MDNA,False
ASRE,False
SODI,False
CYADY,False
HLGN,False
TEDU,False
SUND,False
PKKFF,False
KUKE,False
FUST,False
PMD,False
EVTV,False
ANGH,False
SHMP,False
TAIT,False
QSEP,False
ACXP,False
AZTR,False
LOGQ,False
BRLI,False
SCGY,False
UNRV,False
COSM,False
IGC,False
NRXP,False
ADD,False
GLBZ,False
TOMZ,False
SGMA,False
DQWS,False
SOBR,False
HTCR,False
MXROF,False
PMCB,False
TARA,False
SRRE,False
LGIQ,False
WHLM,False
LOCL,False
ALAR,False
PBSV,False
COCP,False
ACER,False
SNWV,False
MAIA,False
MTEX,False
NTRB,False
STRC,False
SHPW,False
EQS,False
SFT,False
MDIA,False
MTBL,False
CLRB,False
WKEY,False
CHEK,False
JG,False
BOXL,False
TFFP,False
TRNR,False
ENTX,False
CCLD,False
SPGC,False
GEHI,False
CBIO,False
GURE,False
SCIA,False
LIFD,False
EWGFF,False
USDP,False
VIVK,False
MBIO,False
CHUC,False
PTN,False
ICLK,False
ONCT,False
HLRTF,False
FEDU,False
NRBO,False
ACOR,False
ELYS,False
PNXLF,False
HLP,False
LCGMF,False
ILAL,False
GBNY,False
STLY,False
VHC,False
CLRO,False
JEWL,False
PALT,False
VPRB,False
EESH,False
VIRI,False
CLNV,False
TBTC,False
ACFN,False
VAPO,False
ARGC,False
KINS,False
TLLTF,False
ZKIN,False
SPND,False
ORGS,False
GOVB,False
HCTI,False
MHHC,False
CLEV,False
HYEX,False
HARP,False
HANNF,False
VINC,False
GENE,False
FBPI,False
CRYM,False
BMR,False
BTCY,False
AMPG,False
TSRI,False
EVAX,False
AKTX,False
SIF,False
VBLT,False
JSDA,False
AFIB,False
PHIL,False
BMRA,False
HTOO,False
APDN,False
BFRG,False
LNBY,False
EDSA,False
BMTM,False
VBIV,False
SPRS,False
CVR,False
ALRTF,False
YJGJ,False
TRKA,False
MBOT,False
SRM,False
FEMFF,False
UPYY,False
STRR,False
FRLN,False
EIGR,False
RLBD,False
AQB,False
OCEL,False
LPCN,False
SFE,False
BGLC,False
ETST,False
AAU,False
BTTX,False
NCRA,False
MOGU,False
GUER,False
INLX,False
IDAI,False
FRCB,False
TPET,False
CANN,False
UPH,False
ASTC,False
CYN,False
AVNI,False
SSNT,False
IINN,False
BTTC,False
AMRSQ,False
PT,False
ILAG,False
RNXT,False
OSA,False
FTFT,False
NFTN,False
CNFR,False
TNXP,False
PZG,False
CAMP,False
SPFX,False
NSGP,False
ITMSF,False
OZSC,False
JCTCF,False
GRCYF,False
APRE,False
LSTA,False
ALID,False
LKCO,False
EDTK,False
ANY,False
BHV,False
MGRX,False
JGLDF,False
SVMB,False
CREX,False
GLTO,False
CALC,False
ONTX,False
MKUL,False
BQ,False
SONG,False
PHGE,False
DPLS,False
SALM,False
WYY,False
AMS,False
YTFD,False
TCJH,False
TPHS,False
CNFN,False
SGE,False
IVDA,False
CHNR,False
ZIVO,False
NYC,False
UGRO,False
AVCRF,False
HLYK,False
RASP,False
BMMJ,False
IVBT,False
POLA,False
TRFE,False
RCON,False
GYRO,False
BRVO,False
BKUCF,False
NHWK,False
NNVC,False
GSUN,False
GIGM,False
RLBY,False
FGI,False
QSAM,False
EJH,False
ELOX,False
BUDZ,False
BICX,False
AUSI,False
ACST,False
SRZN,False
NEPH,False
FGF,False
GFOO,False
CSKL,False
COSG,False
CNTX,False
ELRE,False
DOMH,False
CTM,False
NIR,False
XWEL,False
GESI,False
LVRLF,False
BTCS,False
FREQ,False
BHAT,False
VEEE,False
CNVS,False
CUBT,False
OCG,False
FENG,False
FMFG,False
ENG,False
WRNT,False
NSFDF,False
WLDS,False
REED,False
SIGY,False
AYRO,False
XIN,False
BTBD,False
BIAF,False
AIMD,False
FAZE,False
CORR,False
PAYD,False
LASE,False
OMQS,False
GOVX,False
EQMEF,False
MLCT,False
GFGSF,False
MGOL,False
WAVE,False
YJ,False
ELSE,False
ONVO,False
JNVR,False
CYCA,False
ECTM,False
SOPA,False
PEV,False
BNRG,False
PETZ,False
WLGS,False
FRZA,False
CLOQ,False
AUCUF,False
FHLD,False
CING,False
AEI,False
AKU,False
BREA,False
AXREF,False
MHPC,False
XRTX,False
IMPL,False
NVVE,False
PTRAQ,False
BCEL,False
TOPS,False
VLCN,False
POAI,False
EZGO,False
VERO,False
RSMXF,False
IFBD,False
RVLP,False
MWG,False
ACRX,False
RCG,False
MCLD,False
SIDU,False
AAMC,False
BRDS,False
SDCH,False
VMNT,False
RAYA,False
FAMI,False
CMMB,False
VSMR,False
ATIF,False
AEZS,False
RVSN,False
AIRO,False
VRME,False
LABP,False
ARTW,False
TC,False
BURU,False
NAOV,False
WNW,False
NXGL,False
KIQ,False
ERNA,False
MSN,False
LVVV,False
GBNH,False
CLWT,False
NISN,False
MDRR,False
VYNE,False
OTLC,False
RAYT,False
MBRX,False
