ticker,processed
DBP,True
ULBI,True
KGEIF,False
ENX,False
AJX,True
MRCC,True
CBH,False
FREE,True
PWOD,True
DBE,True
NKSH,True
ATLO,True
PCYG,False
ONCY,False
LTCH,False
TGAN,True
BIG,True
ANZU,False
CHEA,True
AFAR,True
CAPR,True
HYB,False
LFMD,False
CATO,True
GAU,False
YTRA,False
HLCO,True
HCMA,True
MRSN,True
ISBA,True
ALCY,False
MVO,True
NINE,True
HHLA,True
NNY,False
GEOS,True
SGMO,True
IH,False
SYT,False
VOC,True
PIM,False
SEER,True
VOR,True
CANG,False
GRX,False
LHC,False
TSQ,True
SSU,False
INBK,True
MBAC,True
FPL,False
BCOV,True
CSTE,False
IDE,False
EVBN,True
BGX,False
PFIE,True
NSTD,True
ZVIA,True
NGS,True
JUSHF,True
MCN,False
XTNT,True
QRHC,True
ESHA,False
CIA,False
CURV,True
HYPR,True
MPAA,True
WILC,False
KRNL,False
ALT,False
TOUR,False
DIBS,True
NUTX,True
CDRO,False
NSTC,True
WNNR,True
LITB,False
ATOM,False
FTCO,True
ABSI,True
BMN,False
TLSI,True
PBYI,True
GF,False
LCA,True
OPTN,False
STXS,False
FLC,False
VCIG,False
MPV,False
ARC,True
MPA,False
AVBH,False
RANI,True
SGHT,True
OCEA,True
KOPN,True
HITI,False
TLGY,True
SMLP,True
SUNL,False
PACI,False
OPBK,False
DHX,True
WNEB,True
CIK,False
MOLN,False
JYNT,False
RRGB,True
PLMI,True
KRMD,False
GLDG,False
DNIF,False
ESPR,True
TCRX,True
FNRN,True
PTRS,False
HURC,True
TRVI,False
GRPH,True
NRO,False
PESI,True
SPWH,True
TPIC,True
TLS,True
SAMA,False
ANNX,True
DSGN,False
ISSC,False
SATL,False
RDCM,False
BLRX,False
RBOT,True
BRD,True
IOAC,True
AENT,True
EVG,False
WMPN,True
FRXB,True
LTRPA,True
QBTS,True
XBIT,True
KPTI,True
FLFV,True
LOMLF,False
CANO,True
TWLV,True
GDLC,True
SANG,False
MSD,False
MHF,False
ALSA,True
PNRLF,False
FZT,False
ABXXF,False
PHX,True
POET,False
CNDB,True
BWG,False
SCYX,True
PEPG,True
RMGC,True
ELA,True
AAIC,True
LGVC,True
NB,True
IPSC,True
CSTA,True
GMDA,True
IGA,False
IRRX,True
FCCO,True
DGWR,True
LFAC,False
UPLD,True
BANX,False
HRTG,True
NWGL,False
FREVS,False
MIXT,True
ATEK,True
LBPH,True
ZJYL,False
RMBI,True
LGYV,True
CWGL,True
NKTR,True
DHCA,True
ZTEK,False
CLPT,False
HNVR,True
SJ,True
OCFT,False
LUXH,True
SGA,True
AADI,True
JUN,False
SRT,True
VMCA,True
FGBI,True
FXY,True
MHGU,True
SGC,True
VATE,True
SPE,False
OGI,False
TALS,False
MUA,False
BTA,False
RMMZ,False
EPIX,True
UFI,True
ZLS,True
ACAH,True
PRTK,False
OPRX,True
BRBS,True
EAXR,False
BMAC,False
RCKY,True
GRTS,True
WEA,False
BBBYQ,False
DBTX,False
THRX,False
AQMS,True
AOUT,True
BSET,True
GATE,True
OPA,True
INMB,True
APYX,True
DMF,False
TBCP,True
RVSB,True
TRCA,False
GPAC,True
PLX,True
PEBK,True
DMO,False
CRT,True
FNWB,True
FRAF,True
MCAC,True
BYTS,True
FIAC,False
DTCK,False
NSTB,True
JHS,False
FAT,True
DSAQ,True
PLG,False
NPAB,True
MITT,True
NTIC,True
EZOO,True
LFT,True
PRQR,False
ARRW,True
PFD,False
FNCB,True
MRBK,True
LCUT,True
ETON,False
INGN,True
CDXS,True
UBFO,True
DIT,True
ASPS,True
CFFE,False
HNST,True
DCF,False
EML,True
RVPH,True
DTI,True
UEIC,True
YERBF,False
HEQ,False
QUIK,True
APXI,True
USAP,True
BYN,True
BDSX,True
DECA,True
NCNC,False
NDLS,True
ZFOX,True
RGF,True
SKLZ,True
VRDR,True
EPSN,True
NAZ,False
PXDT,False
OVBC,True
HWBK,True
FOA,True
WPRT,False
CAAS,True
CPTK,True
ISTR,True
CRGE,False
PGSS,True
FFNW,True
ATAK,True
REEMF,True
ACAB,True
DMAC,False
FMN,False
FINW,True
CHMI,True
EMYB,True
LNKB,True
BVFL,True
MLEC,False
PCF,False
GLSI,True
FCUV,True
ADER,False
HGBL,True
COOL,True
VFL,False
IXAQ,True
AWCA,True
ACAQ,False
EFSI,True
BHAC,True
CWBC,True
ECF,False
PCM,False
TOI,True
PHD,False
DFLI,True
ORMP,True
TCOA,False
CTXR,True
WKHS,True
BYNO,True
NRT,True
GALT,True
KOD,True
BFIN,True
SRFM,False
MMLP,True
CCCC,True
CBFV,True
OPT,False
LAKE,True
SPRU,False
ORRCF,False
XFIN,True
FTK,True
XNET,False
SKYX,True
ENER,True
TMNA,True
TCS,True
MHH,True
FOSL,True
BKKT,True
PRSR,True
VXRT,True
TORO,False
WWAC,False
BEEM,True
SHAP,True
ECBK,True
GLQ,False
KLDI,True
VOXR,False
CFBK,False
CHN,False
MDV,True
JHI,False
BODY,True
TTOO,True
CTCX,True
KF,False
SHIP,False
ESAC,True
SPIR,True
KNSW,False
ASYS,False
TRX,False
PAI,False
GNSS,True
TWOA,True
FUNC,True
NIM,False
MPRA,False
INO,True
GLT,True
FONR,True
FKYS,True
PFTA,False
CSLR,True
ADTH,True
QFTA,True
GMGI,True
CRGO,False
MNP,False
CMCA,True
IMAB,False
CDTX,True
RBT,True
GFOR,False
YGF,False
FDOC,True
MYNA,False
CITE,True
BRAG,False
BGSF,True
BNGO,False
CUE,False
CBRG,True
ACU,True
SY,False
TGAA,True
HWEL,False
SPPP,False
WISH,False
ANIX,True
CDXC,False
CEN,False
KVHI,True
GNTA,False
BIVI,True
CZWI,True
CHAA,True
BLUA,True
NGM,True
KNIT,True
BBXIA,True
CRAWA,True
PAYS,True
DPCS,True
CCFN,True
IAF,False
AREN,True
MULN,True
CXE,False
AQST,True
SBI,False
EGGF,True
GIA,True
SLAC,True
AHT,True
THCP,True
LCHD,True
CSBB,True
CYBN,False
OCGN,True
MITA,False
NXG,False
FXNC,True
FSFG,True
SWZ,False
BMBN,False
EVF,False
SZZL,True
FNWD,True
AXTI,True
BRID,True
PWUP,True
GROV,True
YCQH,True
MGF,False
RMI,False
CSLM,True
LVPA,True
VFF,True
FEAM,True
CYT,True
UNB,True
MIST,True
SND,True
SBFG,True
CLDI,True
VCXA,False
MNOV,True
CARA,False
SPRB,True
LAZY,True
KITT,False
FLXS,True
BSBK,True
LL,True
LVO,True
LARK,True
EARN,True
DIST,True
DLNG,False
PFO,False
ARMP,True
BACA,True
RNLX,True
ATOS,True
FNVT,True
MDWT,True
CELL,False
ARQQ,False
CONN,True
PYR,False
WGS,True
ASFH,True
GAMC,True
MMAT,True
NCAC,True
MARX,True
HSPO,True
ELVA,False
ALOT,True
CPHC,True
ATMV,True
TGLO,True
BATL,True
CNGL,True
BCAB,True
AREC,True
NOBH,True
CGEN,False
SMID,True
EBMT,True
SMGI,True
GDL,False
ABEO,True
KLR,False
MSSA,True
VII,True
NNBR,True
IMAQ,True
NPFC,True
TSBX,False
AFBI,True
BNR,False
BFGX,True
LATG,True
PMGM,True
BCV,False
UTGN,False
FRD,True
ATMC,True
VIRC,True
ADEX,True
LIFE,False
RMBL,True
FSRX,False
ANVS,True
SFBC,True
MOBV,True
NBST,True
INAQ,True
BLAC,True
CLLS,False
QDRO,True
GGZ,False
CMRX,False
RWOD,True
CMCT,True
MAYS,True
ACHV,True
EAC,True
ONYX,True
TBMC,False
BCTX,False
CMTV,True
BOWN,False
AXR,True
NMT,False
MNTX,True
IPVF,False
IHD,False
XAIR,True
STRT,True
VERI,True
CMU,False
FCAP,True
WHG,True
AE,True
BTAI,True
RFM,False
NRAC,True
GODN,False
CTMX,True
APEI,True
SNCR,True
IOBT,True
HUDA,True
EVLO,True
SSSS,False
OSI,True
TZOO,True
HMNF,True
GLYC,True
WEL,True
DISA,True
ELMD,True
SUP,True
RLMD,True
MGRM,False
PROV,False
SRV,False
PSBQ,True
ACBM,True
HRBR,True
JDVB,False
ANEB,True
ALTU,True
FFMGF,False
USGO,False
BGI,False
SPGX,True
NMI,False
FTHM,True
CGO,False
BLEU,False
KSM,False
CTSO,True
SRL,False
BITE,False
VENG,False
JLS,False
IRAA,True
HFUS,True
PED,True
EMCG,True
NEOV,True
GLLI,True
ERH,False
FGEN,True
WRAC,True
ACNT,True
PRE,False
HOWL,False
IMNM,True
AUDA,True
ACRG,True
PCCT,False
AOGO,True
LFVN,True
GNT,False
QNBC,True
DCFC,False
AAGH,True
AACI,True
KZR,True
MDWD,False
QUBT,True
ELIQ,True
YELLQ,True
ARYD,True
SIEB,True
IRME,True
HNW,False
OPOF,True
JSPR,True
TPZ,False
USAS,False
DKDCA,False
LIVE,True
SOTK,True
SEZL,True
USCT,True
ZHYBF,True
TMTC,False
IVAC,True
VGI,False
OCUP,True
DRIO,True
NKTX,False
TBNK,True
GLU,False
CSPI,True
CATX,True
TUP,True
LUNR,True
SMSI,True
SOLO,True
GOLQ,True
PCTI,True
IVCP,True
ALLT,False
VNRX,True
GP,False
PYXS,True
HYSR,True
YS,False
PBHC,True
KANP,True
BEEP,True
MFH,False
VERU,True
MDXH,False
APAC,True
UNG,True
BRAC,False
MURF,False
CPTP,True
GVXXF,False
TRLEF,True
PRT,True
GDST,True
HRGN,True
ELTP,True
SCX,True
PVL,True
OCAX,True
RCAC,True
VERY,True
DUET,True
LTCN,True
NXC,False
FCO,False
HNRA,True
FICV,True
GRRR,False
DRRX,True
ILLMF,False
IXHL,False
NOTV,True
TATT,False
LVLU,True
WFCF,True
PLBY,True
KPEA,True
SLNG,True
CENN,True
ATHA,True
BUJA,False
CASA,True
PRCH,True
OCCI,False
UCL,False
LEAT,True
LIBY,True
CBAT,True
GLST,True
HAIA,True
ASCB,True
SYRS,True
CETU,False
CULL,True
OAKU,False
PFX,True
CREEF,False
PNI,False
ALOR,False
PGP,False
YOTA,False
AEAE,True
GTH,False
OXBC,False
NUBI,True
RTGN,True
SFDL,True
HCWB,True
BWAY,False
SRNEQ,True
NTZ,False
UXIN,False
THM,True
SWSS,False
STBX,False
HLTH,True
RFAC,True
ERDCF,False
AXDX,True
RDI,True
CRVS,True
INCR,False
HPLT,False
DTF,False
JEQ,False
PWFL,False
ARTE,False
GSIT,True
SPPL,False
PSIX,True
RBKB,True
KVSA,True
GGAAF,True
ASM,False
IGTA,True
KRON,False
EDF,False
ASXC,True
GBBK,True
IZM,False
VHAQ,True
GSVRF,False
CMLS,True
CHHE,True
AUBN,True
TMQ,True
SGII,False
BWEN,False
TETE,True
MDAI,True
MAQC,True
PET,True
GTAC,True
TAYD,True
AIXN,True
ELTX,True
ISDR,True
FFIE,True
PRPH,True
PMHG,True
DZSI,False
OMEX,True
STTK,True
NSTG,True
ENBP,True
JHAA,False
RSSS,True
FEXD,True
FRLA,True
DAVE,True
CSBR,True
CRDF,True
TRLM,True
BHIL,False
UNIB,False
MLSS,True
ZYNE,False
CETY,True
LEE,True
LIVB,False
AFMD,False
OXUS,True
CLGN,False
KNTE,True
FXCO,False
PTZH,True
GCV,False
STCN,True
INTG,True
CULP,True
ELYM,True
FORL,False
ACET,False
TRON,True
BWAQ,True
FORA,False
FMBM,True
SNDA,False
GTHX,True
AUID,True
SOND,True
GECC,True
STCB,False
ACR,True
WNLV,False
CWBHF,True
GMFI,True
FIXX,True
SOHO,True
EFHT,True
BGXX,True
FLUX,True
ENZ,True
MGYR,True
ZEPP,False
MPIR,False
FTLF,True
QMCO,True
FHLT,True
JPT,False
UP,True
AVRO,True
STG,False
DCTH,True
CRKR,False
ARAT,True
BYRN,True
WRAP,True
PBAX,True
GGROU,True
HYMC,True
PPIH,True
CXH,False
TLSA,False
WIMI,False
WMLLF,False
IAE,False
BFNH,True
CEV,False
BYFC,True
VTSI,True
GLV,False
JOB,False
CODA,True
IDR,True
NVAC,True
ANLDF,False
TPCS,True
VBFC,True
GEVI,True
KWIK,True
VLT,False
NSPR,True
AKA,True
UBCP,True
DMYY,False
VACC,False
GEG,True
FEIM,False
PXLW,True
EYEN,True
SURG,True
CLNN,True
SPRO,True
TACT,False
RAASY,False
JUVF,False
,False
GLXZ,False
TCBC,False
OLIT,False
BEAT,False
MACA,False
MKTW,False
IMUX,False
PMVC,False
CRDL,False
PSNL,False
YBGJ,False
SLBK,False
ROSE,False
WTMA,False
KYCH,False
ACAC,False
NUVR,False
INTE,False
SEPA,False
XLO,False
LUCD,False
VIA,False
BCRD,False
ADCT,False
PGZ,False
MFD,False
PPSI,False
CLOE,False
AIRT,False
GNS,False
ADAG,False
MUGH,False
ABLV,False
CPTN,False
ESOA,False
ZAPP,False
DOMA,False
RFLFY,False
LBBB,False
VIOT,False
IHTA,False
PNYG,False
JAQC,False
KXIN,False
HOLO,False
BDCO,False
NHTC,False
ROCL,False
AEYE,False
ITRG,False
LSBK,False
ITAQ,False
BDL,False
WMC,False
KULR,False
KSBI,False
LINK,False
SHWZ,False
SERA,False
FAM,False
REDW,False
PNF,False
IPWR,False
HYFM,False
BNED,False
NMS,False
CCM,False
CMCM,False
TTP,False
HHGC,False
DWSN,False
MBTC,False
AKTS,False
RSKIA,False
FOTB,False
LTBR,False
NTIP,False
GGE,False
CCTS,False
PLAG,False
SSIC,False
AZ,False
CLST,False
XOS,False
SLGL,False
CVM,False
OHAA,False
KEYR,False
KSCP,False
MIRA,False
ASCA,False
DYNR,False
SHUA,False
BNIX,False
RSF,False
PTWO,False
PFBX,False
VPLM,False
ELTK,False
LRFC,False
CIZN,False
RIDEQ,False
NBW,False
SLDB,False
DMA,False
UEEC,False
DMTK,False
MCHX,False
MOVE,False
RENT,False
SFRX,False
ARKR,False
HUIZ,False
ZYRX,False
MTMV,False
SCTH,False
HSON,False
RGT,False
ARBK,False
AP,False
CXDO,False
ICMB,False
GAN,False
LUDG,False
PDEX,False
VGZ,False
ADES,False
OTLK,False
RMTI,False
CEE,False
EEA,False
FARM,False
DUNE,False
NERV,False
TIL,False
OKYO,False
NDP,False
IBTN,False
SMAP,False
ARIZ,False
SCOR,False
JMM,False
NWPP,False
SELF,False
DYAI,False
GAIA,False
SCTL,False
BHM,False
KORE,False
VASO,False
PEPL,False
NVNO,False
LOAN,False
RACY,False
TOON,False
ARBB,False
BCHG,False
INTS,False
LZGI,False
HOUR,False
AIRRF,False
AWH,False
KCRD,False
FURY,False
PLTN,False
MPTI,False
RFL,False
PODC,False
HUGE,False
UWHR,False
SATX,False
RCAT,False
APCX,False
LPTH,False
GIFI,False
CLSD,False
HUDI,False
BNET,False
INSG,False
EGLX,False
THTX,False
CBKM,False
RZLT,False
WHEN,False
CRIS,False
AKLI,False
DMAQ,False
EDI,False
HNNA,False
CURO,False
BUKS,False
HOOK,False
FUSB,False
BAFN,False
APGT,False
ENCP,False
RAIL,False
ASMB,False
AGSS,False
QOMO,False
PNXP,False
NGLD,False
SPAZF,False
APT,False
KEQU,False
NAHD,False
CFOO,False
BHG,False
IROQ,False
CLRC,False
WSTRF,False
ICAD,False
TKNO,False
PGID,False
CRWS,False
DTIL,False
VTGN,False
BZFD,False
VSAC,False
MYNZ,False
SDOT,False
ICCH,False
EPOW,False
SHOT,False
IPA,False
MHUA,False
CHKR,False
INVU,False
DRTTF,False
NSTS,False
DERM,False
KACL,False
DLA,False
LODE,False
BLGO,False
DHAC,False
HTY,False
MGLD,False
FGB,False
GROW,False
ASRV,False
BOTJ,False
ACAX,False
BEST,False
AGBA,False
MTRY,False
EAR,False
IMMX,False
SZSMF,False
STRM,False
SAGA,False
BREZ,False
AQU,False
COE,False
CVV,False
NANX,False
ORPB,False
CELU,False
CWPE,False
NUKK,False
MRKR,False
PNPL,False
EBON,False
PRTG,False
IDN,False
KTCC,False
CFSB,False
FMY,False
BTQQF,False
RPID,False
BCTF,False
IOR,False
RWLK,False
VANI,False
KPLT,False
JROOF,False
OESX,False
MESA,False
NBO,False
DXR,False
BCLI,False
DARE,False
SLNA,False
NXN,False
ZENV,False
CLIR,False
MATH,False
LGVN,False
GRFX,False
FBIO,False
HFBL,False
HHS,False
CHCI,False
TGVC,False
VEV,False
AGLE,False
SRTS,False
WKSP,False
INKT,False
USIO,False
AIRG,False
GTEC,False
NM,False
MMV,False
NASO,False
LVTX,False
SYPR,False
JZ,False
BLTH,False
LQMT,False
VIRX,False
CCEL,False
RVIV,False
MXE,False
BIOF,False
PXCLY,False
BKRRF,False
JYD,False
DPSI,False
QNCX,False
PPBN,False
KFFB,False
TURN,False
BCOW,False
VWE,False
MTC,False
ISPO,False
SONX,False
GANX,False
XITO,False
MFON,False
TMRC,False
AUGG,False
SMDRF,False
GDTC,False
NVOS,False
ESP,False
SLS,False
ICD,False
FATH,False
EMKR,False
SWIN,False
BCAN,False
SNAL,False
CVU,False
KWAC,False
GWSO,False
UMEWF,False
BOLT,False
MMNFF,False
SLNO,False
LTRN,False
ADOC,False
CTIB,False
VRAR,False
ICCC,False
GCEH,False
GORO,False
AAME,False
TCBS,False
RMRI,False
EDRY,False
TECTP,False
GDNR,False
ACBA,False
CPSH,False
UAMY,False
MEIP,False
CVVUF,False
ACRHF,False
XGN,False
RAD,False
COYA,False
NCSM,False
AIB,False
PMN,False
SNCE,False
PXS,False
AIH,False
BSGM,False
CXXIF,False
ASTR,False
AGMH,False
CGTX,False
OTMO,False
WAVS,False
EGF,False
LIDR,False
LPTV,False
BKTI,False
STIM,False
ZNOG,False
JRSH,False
DSWL,False
REFR,False
NAII,False
XPL,False
RGS,False
FATP,False
MOGO,False
OTEC,False
AZREF,False
ALMU,False
IMPP,False
PASG,False
MNDO,False
FGNV,False
ATIP,False
PVCT,False
CNTB,False
KBLB,False
ONDS,False
APRN,False
GRUSF,False
NXTC,False
REE,False
CTNT,False
INAB,False
SEEL,False
EUDA,False
DUOT,False
GSD,False
CTRM,False
MIRO,False
CKPT,False
WWR,False
PAVM,False
MTEM,False
UGHB,False
IVFH,False
FSEA,False
NOVV,False
ELBM,False
KRKR,False
LPTX,False
ACHL,False
VMAR,False
AACG,False
CURI,False
TISI,False
MSCLF,False
RSTN,False
NYMXF,False
LNSR,False
JOAN,False
FLNT,False
RVP,False
ASPI,False
TLF,False
BIMT,False
INDO,False
UBX,False
NNUP,False
UGEIF,False
BHLL,False
OMH,False
GTAGF,False
MCAF,False
YQ,False
PIAC,False
ETAO,False
DAIO,False
MOXC,False
SANW,False
ALGS,False
POCI,False
FKWL,False
ADRT,False
VTVT,False
NXPL,False
NICK,False
HSTI,False
UG,False
TBIO,False
AMAO,False
IQST,False
VGAS,False
VIEW,False
GSMG,False
CRVW,False
GRF,False
BANL,False
HOFV,False
USEG,False
SDIG,False
APWC,False
UTRS,False
GTIM,False
BRST,False
BEDU,False
CACO,False
WBQNL,False
RAND,False
JFU,False
IRIX,False
TXMD,False
HKIT,False
UURAF,False
QIND,False
FGH,False
EVGN,False
EXPR,False
OSS,False
RLFTY,False
FTEK,False
PBBK,False
USAU,False
SOWG,False
NCNA,False
TRIQ,False
CODX,False
ENLV,False
SIEN,False
MAPPF,False
SEAV,False
FSRL,False
EBET,False
JANL,False
AGAE,False
NLTX,False
AVHI,False
SHFS,False
SCTC,False
INFT,False
ICCT,False
LICN,False
ASLN,False
PWM,False
UTSI,False
BRQS,False
PYN,False
BTM,False
BSEM,False
BWVI,False
CADL,False
FSI,False
EFTR,False
MMTIF,False
IZEA,False
TCRT,False
KTEL,False
QNTO,False
MRT,False
BYSI,False
XPON,False
OWLT,False
ICCM,False
BTCM,False
AITX,False
BIOR,False
TKLF,False
CYTH,False
MYO,False
PNBK,False
LONCF,False
DRCT,False
CIPI,False
ILUS,False
RAIN,False
MRDB,False
MVLA,False
MTNB,False
BFI,False
PRKA,False
VICP,False
DWNX,False
CWD,False
OILY,False
LISMF,False
PHXM,False
COPR,False
RXMD,False
CPIX,False
TRBMF,False
INUV,False
INDP,False
GREE,False
PIRS,False
CIF,False
XTGRF,False
AWRE,False
JETMF,False
CLAY,False
ZDGE,False
ECOR,False
GETR,False
GFAI,False
UPXI,False
ACHN,False
RMCF,False
AURX,False
CGA,False
MPAD,False
CNTG,False
PATI,False
CRBP,False
CHSN,False
CISO,False
SBEV,False
DGHI,False
RFIL,False
SABS,False
ELEV,False
ADN,False
SONM,False
CZOO,False
CEI,False
CTGL,False
QLI,False
ELDN,False
ABIO,False
MFV,False
PHUN,False
FTEL,False
WVVI,False
GAME,False
KAVL,False
FVTI,False
FBRX,False
RGLS,False
SNRG,False
KOSS,False
MEEC,False
SCND,False
SPI,False
PAVS,False
SVT,False
MPU,False
PPHP,False
MCAG,False
AGE,False
OPXS,False
HGTXU,False
ZCMD,False
COEP,False
MXC,False
OCX,False
CRMZ,False
NLS,False
NOWG,False
HWTR,False
AIM,False
EQ,False
RMSL,False
VWFB,False
CASI,False
LMNL,False
PYYX,False
KALA,False
MTR,False
AGXPF,False
ATER,False
NLSP,False
KZIA,False
AXLA,False
CRCUF,False
GLG,False
GNPX,False
DSS,False
SAI,False
OMIC,False
SUNW,False
PHCI,False
IPDN,False
NSYS,False
BMTX,False
RDGL,False
NEON,False
ASPA,False
VIVC,False
BBGI,False
BRN,False
WRPT,False
KIRK,False
SNT,False
SKKY,False
KDOZF,False
PGTK,False
PLUR,False
OCC,False
LITM,False
KNW,False
GNRV,False
SRNW,False
OAKV,False
TETOF,False
FRSX,False
HUBC,False
ARVL,False
TRT,False
GDNSF,False
PETV,False
RSRV,False
DALN,False
JRSS,False
CXAI,False
VIAO,False
GLGI,False
LAES,False
QMCI,False
MHUBF,False
QYOUF,False
CKX,False
LGL,False
LEJU,False
BIXT,False
CUBA,False
MRM,False
NTWK,False
HWNI,False
TRIB,False
SGBX,False
HCNWF,False
SEED,False
CDBMF,False
TGGI,False
MEGL,False
SYBX,False
CLRD,False
SWAG,False
MODD,False
DFCO,False
ELUT,False
APTO,False
SOS,False
RAVE,False
XXII,False
SDPI,False
AHI,False
USEA,False
SSKN,False
ARMV,False
CLPS,False
UNCY,False
GSHRF,False
KA,False
EBZT,False
IDEX,False
IGXT,False
UNXP,False
OPTT,False
OMHI,False
STKH,False
DTST,False
AHG,False
SNSE,False
NBIO,False
LUMO,False
FPAY,False
GLBS,False
LIQT,False
BSQR,False
CTHR,False
INIS,False
XELA,False
EDXC,False
PUBC,False
ALPP,False
PPBT,False
INRD,False
SGRP,False
JTAI,False
EXDW,False
DLPN,False
PRSI,False
ALZN,False
OHCS,False
RWBYF,False
VYEY,False
UPTD,False
IPW,False
UAVS,False
MYMD,False
NOM,False
MCVT,False
HUSA,False
OPHC,False
NCTY,False
JT,False
VNCE,False
PSHG,False
XELB,False
HMMR,False
GEBRF,False
SNTI,False
BRFH,False
NMTC,False
BOSC,False
HEPA,False
MDJH,False
NRXS,False
NPLS,False
MGIH,False
AINC,False
PFIN,False
WOWI,False
TGEN,False
RVYL,False
ENDI,False
LFLY,False
IVP,False
DOGZ,False
MDNA,False
ASRE,False
SODI,False
CYADY,False
HLGN,False
TEDU,False
SUND,False
PKKFF,False
KUKE,False
FUST,False
PMD,False
EVTV,False
ANGH,False
SHMP,False
TAIT,False
QSEP,False
ACXP,False
AZTR,False
LOGQ,False
BRLI,False
SCGY,False
UNRV,False
COSM,False
IGC,False
NRXP,False
ADD,False
GLBZ,False
TOMZ,False
SGMA,False
DQWS,False
SOBR,False
HTCR,False
MXROF,False
PMCB,False
TARA,False
SRRE,False
LGIQ,False
WHLM,False
LOCL,False
ALAR,False
PBSV,False
COCP,False
ACER,False
SNWV,False
MAIA,False
MTEX,False
NTRB,False
STRC,False
SHPW,False
EQS,False
SFT,False
MDIA,False
MTBL,False
CLRB,False
WKEY,False
CHEK,False
JG,False
BOXL,False
TFFP,False
TRNR,False
ENTX,False
CCLD,False
SPGC,False
GEHI,False
CBIO,False
GURE,False
SCIA,False
LIFD,False
EWGFF,False
USDP,False
VIVK,False
MBIO,False
CHUC,False
PTN,False
ICLK,False
ONCT,False
HLRTF,False
FEDU,False
NRBO,False
ACOR,False
ELYS,False
PNXLF,False
HLP,False
LCGMF,False
ILAL,False
GBNY,False
STLY,False
VHC,False
CLRO,False
JEWL,False
PALT,False
VPRB,False
EESH,False
VIRI,False
CLNV,False
TBTC,False
ACFN,False
VAPO,False
ARGC,False
KINS,False
TLLTF,False
ZKIN,False
SPND,False
ORGS,False
GOVB,False
HCTI,False
MHHC,False
CLEV,False
HYEX,False
HARP,False
HANNF,False
VINC,False
GENE,False
FBPI,False
CRYM,False
BMR,False
BTCY,False
AMPG,False
TSRI,False
EVAX,False
AKTX,False
SIF,False
VBLT,False
JSDA,False
AFIB,False
PHIL,False
BMRA,False
HTOO,False
APDN,False
BFRG,False
LNBY,False
EDSA,False
BMTM,False
VBIV,False
SPRS,False
CVR,False
ALRTF,False
YJGJ,False
TRKA,False
MBOT,False
SRM,False
FEMFF,False
UPYY,False
STRR,False
FRLN,False
EIGR,False
RLBD,False
AQB,False
OCEL,False
LPCN,False
SFE,False
BGLC,False
ETST,False
AAU,False
BTTX,False
NCRA,False
MOGU,False
GUER,False
INLX,False
IDAI,False
FRCB,False
TPET,False
CANN,False
UPH,False
ASTC,False
CYN,False
AVNI,False
SSNT,False
IINN,False
BTTC,False
AMRSQ,False
PT,False
ILAG,False
RNXT,False
OSA,False
FTFT,False
NFTN,False
CNFR,False
TNXP,False
PZG,False
CAMP,False
SPFX,False
NSGP,False
ITMSF,False
OZSC,False
JCTCF,False
GRCYF,False
APRE,False
LSTA,False
ALID,False
LKCO,False
EDTK,False
ANY,False
BHV,False
MGRX,False
JGLDF,False
SVMB,False
CREX,False
GLTO,False
CALC,False
ONTX,False
MKUL,False
BQ,False
SONG,False
PHGE,False
DPLS,False
SALM,False
WYY,False
AMS,False
YTFD,False
TCJH,False
TPHS,False
CNFN,False
SGE,False
IVDA,False
CHNR,False
ZIVO,False
NYC,False
UGRO,False
AVCRF,False
HLYK,False
RASP,False
BMMJ,False
IVBT,False
POLA,False
TRFE,False
RCON,False
GYRO,False
BRVO,False
BKUCF,False
NHWK,False
NNVC,False
GSUN,False
GIGM,False
RLBY,False
FGI,False
QSAM,False
EJH,False
ELOX,False
BUDZ,False
BICX,False
AUSI,False
ACST,False
SRZN,False
NEPH,False
FGF,False
GFOO,False
CSKL,False
COSG,False
CNTX,False
ELRE,False
DOMH,False
CTM,False
NIR,False
XWEL,False
GESI,False
LVRLF,False
BTCS,False
FREQ,False
BHAT,False
VEEE,False
CNVS,False
CUBT,False
OCG,False
FENG,False
FMFG,False
ENG,False
WRNT,False
NSFDF,False
WLDS,False
REED,False
SIGY,False
AYRO,False
XIN,False
BTBD,False
BIAF,False
AIMD,False
FAZE,False
CORR,False
PAYD,False
LASE,False
OMQS,False
GOVX,False
EQMEF,False
MLCT,False
GFGSF,False
MGOL,False
WAVE,False
YJ,False
ELSE,False
ONVO,False
JNVR,False
CYCA,False
ECTM,False
SOPA,False
PEV,False
BNRG,False
PETZ,False
WLGS,False
FRZA,False
CLOQ,False
AUCUF,False
FHLD,False
CING,False
AEI,False
AKU,False
BREA,False
AXREF,False
MHPC,False
XRTX,False
IMPL,False
NVVE,False
PTRAQ,False
BCEL,False
TOPS,False
VLCN,False
POAI,False
EZGO,False
VERO,False
RSMXF,False
IFBD,False
RVLP,False
MWG,False
ACRX,False
RCG,False
MCLD,False
SIDU,False
AAMC,False
BRDS,False
SDCH,False
VMNT,False
RAYA,False
FAMI,False
CMMB,False
VSMR,False
ATIF,False
AEZS,False
RVSN,False
AIRO,False
VRME,False
LABP,False
ARTW,False
TC,False
BURU,False
NAOV,False
WNW,False
NXGL,False
KIQ,False
ERNA,False
MSN,False
LVVV,False
GBNH,False
CLWT,False
NISN,False
MDRR,False
VYNE,False
OTLC,False
RAYT,False
MBRX,False
